Rk,player,nationality,position_raw,team,league,age,birth_year,MP,Starts,minutes,minutes_90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,xg,npxg,xag,npxG+xAG,progressive_carries,progressive_passes,progressive_receives,G+A-PK,xG+xAG,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,shots,shots_on_target,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Rk_stats_passing,Nation_stats_passing,Pos_stats_passing,Comp_stats_passing,Age_stats_passing,Born_stats_passing,90s_stats_passing,Cmp,Att,pass_completion_rate,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,key_passes,passes_final_third,PPA,CrsPA,PrgP_stats_passing,Rk_stats_passing_types,Nation_stats_passing_types,Pos_stats_passing_types,Comp_stats_passing_types,Age_stats_passing_types,Born_stats_passing_types,90s_stats_passing_types,Att_stats_passing_types,Live,Dead,FK_stats_passing_types,TB,Sw,crosses,TI,CK,In,Out,Str,Cmp_stats_passing_types,Off,blocks,Rk_stats_gca,Nation_stats_gca,Pos_stats_gca,Comp_stats_gca,Age_stats_gca,Born_stats_gca,90s_stats_gca,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Rk_stats_defense,Nation_stats_defense,Pos_stats_defense,Comp_stats_defense,Age_stats_defense,Born_stats_defense,90s_stats_defense,tackles,tackles_won,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,interceptions,Tkl+Int,clearances,Err,Rk_stats_possession,Nation_stats_possession,Pos_stats_possession,Comp_stats_possession,Age_stats_possession,Born_stats_possession,90s_stats_possession,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,dribbles_attempted,dribbles_completed,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,aerial_duels_won_pct,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_keeper_adv,Nation_stats_keeper_adv,Pos_stats_keeper_adv,Comp_stats_keeper_adv,Age_stats_keeper_adv,Born_stats_keeper_adv,90s_stats_keeper_adv,GA_stats_keeper_adv,PKA_stats_keeper_adv,FK_stats_keeper_adv,CK_stats_keeper_adv,OG_stats_keeper_adv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,position_group,league_clean,league_difficulty,market_value_m,contract_expiry,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,shots_p90,shots_on_target_p90,progressive_carries_p90,progressive_passes_p90,progressive_receives_p90,key_passes_p90,tackles_p90,tackles_won_p90,interceptions_p90,blocks_p90,clearances_p90,crosses_p90,dribbles_completed_p90,dribbles_attempted_p90,passes_final_third_p90,dribbles_p90,shot_accuracy,dribble_success_rate,tackle_success_rate,raw_scouting_score,adjusted_scouting_score,position_median_mv,value_gap_m,value_gap_pct,valuation_status,contract_expiring,carries_into_final_third
26.0,Tyler Adams,us USA,MF,Bournemouth,eng Premier League,25.0,1999.0,28.0,21.0,1965,21.8,0,3,3.0,0.0,0.0,0.0,7.0,0.0,1.6,1.6,1.0,2.6,14.0,76.0,10.0,0.14,0.12,26.0,us USA,MF,eng Premier League,25.0,1999.0,21.8,0.0,9,2,22.2,0.41,0.09,0.0,0.0,16.9,0.0,0.0,0.0,1.6,1.6,0.18,-1.6,-1.6,26.0,us USA,MF,eng Premier League,25.0,1999.0,21.8,902.0,1069.0,84.4,14322.0,3525.0,3.0,1.0,0.8,2.0,18.0,67.0,4.0,1.0,76.0,26.0,us USA,MF,eng Premier League,25.0,1999.0,21.8,1069.0,1025.0,38.0,34.0,2.0,1.0,3,4.0,0.0,0.0,0.0,0.0,902.0,6.0,14.0,26.0,us USA,MF,eng Premier League,25.0,1999.0,21.8,41.0,1.88,35.0,0.0,0.0,1.0,1.0,4.0,4.0,0.18,26.0,us USA,MF,eng Premier League,25.0,1999.0,21.8,83.0,50,26.0,49.0,8.0,72.0,54.2,33.0,33.0,10.0,23.0,32,115.0,42.0,0.0,26.0,us USA,MF,eng Premier League,25.0,1999.0,21.8,1337.0,62.0,349.0,779.0,224.0,18.0,1337.0,18.0,4.0,22.2,10.0,55.6,663.0,3337.0,1447.0,14.0,22.0,1.0,28.0,12.0,757.0,10.0,32.0,us USA,MF,eng Premier League,25.0,1999.0,28.0,1965.0,70.0,57.5,21.8,21.0,85.0,15.0,7.0,26.0,1.0,1.46,41.0,30.0,11.0,0.5,0.44,35.5,28.9,6.6,0.3,26.0,us USA,MF,eng Premier League,25.0,1999.0,21.8,7.0,0.0,0.0,45.0,21.0,0.0,3.0,32.0,50.0,0.0,1.0,0.0,114.0,31.0,18.0,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Premier League,1.0,25.0,2028-06-30 00:00:00,0.0,0.137,0.073,0.046,0.073,0.412,0.092,0.641,3.481,0.458,0.824,3.802,2.29,1.466,0.641,1.924,0.137,0.183,0.824,3.069,0.183,22.22,22.22,60.24,56.8,56.8,9.0,16.0,177.8,Overvalued,False,
27.0,Junior Adamu,at AUT,FW,Freiburg,de Bundesliga,23.0,2001.0,25.0,19.0,1545,17.2,2,2,4.0,2.0,0.0,0.0,5.0,1.0,5.5,5.5,2.4,7.9,8.0,14.0,84.0,0.23,0.46,27.0,at AUT,FW,de Bundesliga,23.0,2001.0,17.2,2.0,36,11,30.6,2.1,0.64,0.06,0.18,12.4,0.0,0.0,0.0,5.5,5.5,0.16,-3.5,-3.5,27.0,at AUT,FW,de Bundesliga,23.0,2001.0,17.2,198.0,312.0,63.5,2376.0,316.0,2.0,2.4,1.9,-0.4,17.0,7.0,8.0,0.0,14.0,27.0,at AUT,FW,de Bundesliga,23.0,2001.0,17.2,312.0,292.0,18.0,0.0,2.0,0.0,5,2.0,0.0,0.0,0.0,0.0,198.0,2.0,12.0,27.0,at AUT,FW,de Bundesliga,23.0,2001.0,17.2,29.0,1.69,22.0,0.0,1.0,3.0,3.0,0.0,3.0,0.17,27.0,at AUT,FW,de Bundesliga,23.0,2001.0,17.2,9.0,3,3.0,3.0,3.0,11.0,27.3,8.0,14.0,0.0,14.0,12,21.0,20.0,0.0,27.0,at AUT,FW,de Bundesliga,23.0,2001.0,17.2,534.0,21.0,53.0,252.0,234.0,80.0,534.0,29.0,10.0,34.5,18.0,62.1,275.0,1026.0,349.0,8.0,5.0,4.0,59.0,24.0,350.0,84.0,33.0,at AUT,FW,de Bundesliga,23.0,2001.0,25.0,1545.0,62.0,50.5,17.2,19.0,75.0,4.0,6.0,20.0,5.0,1.4,20.0,29.0,-9.0,-0.52,-0.82,23.7,18.5,5.2,0.3,27.0,at AUT,FW,de Bundesliga,23.0,2001.0,17.2,5.0,1.0,0.0,38.0,22.0,17.0,5.0,12.0,3.0,0.0,0.0,0.0,52.0,53.0,108.0,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Bundesliga,1.0,3.0,2026-06-30 00:00:00,0.117,0.117,0.32,0.14,0.32,2.097,0.641,0.466,0.816,4.893,0.99,0.524,0.175,0.699,0.699,1.165,0.291,0.583,1.689,0.408,0.583,30.56,34.48,33.33,24.4,24.4,15.0,-12.0,-80.0,Undervalued,True,
28.0,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,26.0,1997.0,22.0,15.0,1409,15.7,1,1,2.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,0.2,1.2,5.0,42.0,1.0,0.13,0.07,28.0,eng ENG,DF,eng Premier League,26.0,1997.0,15.7,1.0,13,2,15.4,0.83,0.13,0.08,0.5,12.5,0.0,0.0,0.0,0.9,0.9,0.07,0.1,0.1,28.0,eng ENG,DF,eng Premier League,26.0,1997.0,15.7,1079.0,1184.0,91.1,19805.0,7144.0,1.0,0.2,0.2,0.8,1.0,62.0,1.0,0.0,42.0,28.0,eng ENG,DF,eng Premier League,26.0,1997.0,15.7,1184.0,1142.0,39.0,23.0,2.0,3.0,0,4.0,0.0,0.0,0.0,0.0,1079.0,3.0,3.0,28.0,eng ENG,DF,eng Premier League,26.0,1997.0,15.7,15.0,0.96,8.0,0.0,0.0,6.0,0.0,1.0,1.0,0.06,28.0,eng ENG,DF,eng Premier League,26.0,1997.0,15.7,17.0,13,11.0,6.0,0.0,12.0,66.7,4.0,9.0,7.0,2.0,11,28.0,80.0,0.0,28.0,eng ENG,DF,eng Premier League,26.0,1997.0,15.7,1330.0,175.0,630.0,674.0,27.0,14.0,1330.0,6.0,4.0,66.7,1.0,16.7,777.0,3207.0,1809.0,5.0,2.0,0.0,4.0,0.0,1000.0,1.0,34.0,eng ENG,DF,eng Premier League,26.0,1997.0,22.0,1409.0,64.0,41.2,15.7,15.0,84.0,13.0,7.0,20.0,16.0,1.86,28.0,14.0,14.0,0.89,0.58,30.8,19.3,11.5,0.74,28.0,eng ENG,DF,eng Premier League,26.0,1997.0,15.7,4.0,0.0,0.0,8.0,9.0,1.0,0.0,11.0,13.0,0.0,0.0,0.0,41.0,42.0,28.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Premier League,1.0,18.0,2028-06-30 00:00:00,0.064,0.064,0.057,0.013,0.057,0.83,0.128,0.319,2.683,0.064,0.064,1.086,0.83,0.703,0.192,5.11,0.0,0.256,0.383,3.96,0.256,15.38,66.67,76.47,27.0,27.0,6.0,12.0,200.0,Overvalued,False,
30.0,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,22.0,2002.0,25.0,17.0,1433,15.9,7,6,13.0,7.0,0.0,0.0,4.0,0.0,5.5,5.5,6.0,11.5,68.0,28.0,153.0,0.82,0.72,30.0,de GER,"FW,MF",de Bundesliga,22.0,2002.0,15.9,7.0,46,18,39.1,2.89,1.13,0.15,0.39,17.6,0.0,0.0,0.0,5.5,5.5,0.12,1.5,1.5,30.0,de GER,"FW,MF",de Bundesliga,22.0,2002.0,15.9,298.0,401.0,74.3,4376.0,889.0,6.0,6.0,4.1,0.0,28.0,10.0,19.0,2.0,28.0,30.0,de GER,"FW,MF",de Bundesliga,22.0,2002.0,15.9,401.0,388.0,11.0,1.0,3.0,2.0,26,7.0,2.0,2.0,0.0,0.0,298.0,2.0,20.0,30.0,de GER,"FW,MF",de Bundesliga,22.0,2002.0,15.9,57.0,3.58,35.0,1.0,12.0,6.0,2.0,1.0,11.0,0.69,30.0,de GER,"FW,MF",de Bundesliga,22.0,2002.0,15.9,20.0,14,6.0,6.0,8.0,20.0,40.0,12.0,14.0,1.0,13.0,7,27.0,5.0,0.0,30.0,de GER,"FW,MF",de Bundesliga,22.0,2002.0,15.9,636.0,9.0,51.0,231.0,365.0,88.0,636.0,94.0,40.0,42.6,49.0,52.1,417.0,3230.0,1543.0,68.0,36.0,41.0,43.0,31.0,465.0,153.0,38.0,de GER,"FW,MF",de Bundesliga,22.0,2002.0,25.0,1433.0,57.0,46.8,15.9,17.0,72.0,2.0,8.0,25.0,0.0,1.84,38.0,24.0,14.0,0.88,0.55,32.8,20.3,12.5,0.78,30.0,de GER,"FW,MF",de Bundesliga,22.0,2002.0,15.9,4.0,0.0,0.0,27.0,18.0,4.0,26.0,7.0,14.0,0.0,0.0,0.0,48.0,9.0,13.0,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,Bundesliga,1.0,50.0,2027-06-30 00:00:00,0.44,0.377,0.345,0.377,0.345,2.889,1.13,4.271,1.759,9.609,1.759,1.256,0.879,0.44,1.256,0.314,1.633,2.512,5.904,0.628,2.512,39.13,42.55,70.0,77.6,77.6,10.0,40.0,400.0,Overvalued,False,
31.0,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,22.0,2002.0,29.0,12.0,1097,12.2,2,2,4.0,2.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,4.9,50.0,18.0,136.0,0.33,0.4,31.0,ci CIV,"FW,MF",eng Premier League,22.0,2002.0,12.2,2.0,33,8,24.2,2.71,0.66,0.06,0.25,17.0,0.0,0.0,0.0,2.5,2.5,0.07,-0.5,-0.5,31.0,ci CIV,"FW,MF",eng Premier League,22.0,2002.0,12.2,290.0,382.0,75.9,4148.0,820.0,2.0,2.5,2.8,-0.5,16.0,5.0,17.0,6.0,18.0,31.0,ci CIV,"FW,MF",eng Premier League,22.0,2002.0,12.2,382.0,372.0,9.0,0.0,2.0,0.0,41,8.0,1.0,0.0,0.0,0.0,290.0,1.0,12.0,31.0,ci CIV,"FW,MF",eng Premier League,22.0,2002.0,12.2,47.0,3.86,33.0,0.0,6.0,8.0,0.0,0.0,7.0,0.57,31.0,ci CIV,"FW,MF",eng Premier League,22.0,2002.0,12.2,23.0,14,10.0,8.0,5.0,26.0,38.5,16.0,12.0,0.0,12.0,8,31.0,6.0,2.0,31.0,ci CIV,"FW,MF",eng Premier League,22.0,2002.0,12.2,548.0,10.0,66.0,174.0,315.0,76.0,548.0,50.0,21.0,42.0,27.0,54.0,366.0,2514.0,1300.0,50.0,21.0,27.0,39.0,12.0,388.0,136.0,40.0,ci CIV,"FW,MF",eng Premier League,22.0,2002.0,29.0,1097.0,38.0,32.1,12.2,12.0,66.0,1.0,17.0,18.0,6.0,1.59,18.0,23.0,-5.0,-0.41,-0.88,18.2,19.0,-0.9,-0.07,31.0,ci CIV,"FW,MF",eng Premier League,22.0,2002.0,12.2,0.0,0.0,0.0,13.0,4.0,4.0,41.0,8.0,14.0,0.0,0.0,0.0,47.0,7.0,4.0,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,Premier League,1.0,25.0,2026-06-30 00:00:00,0.164,0.164,0.205,0.205,0.205,2.707,0.656,4.102,1.477,11.158,1.313,1.887,1.149,0.656,0.985,0.492,3.364,1.723,4.102,0.41,1.723,24.24,42.0,60.87,47.4,47.4,10.0,15.0,150.0,Overvalued,True,
33.0,Yacine Adli,fr FRA,MF,Fiorentina,it Serie A,24.0,2000.0,25.0,14.0,1219,13.5,4,6,10.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,2.4,3.4,24.0,103.0,30.0,0.74,0.25,33.0,fr FRA,MF,it Serie A,24.0,2000.0,13.5,4.0,14,5,35.7,1.03,0.37,0.29,0.8,21.3,2.0,0.0,0.0,1.0,1.0,0.07,3.0,3.0,33.0,fr FRA,MF,it Serie A,24.0,2000.0,13.5,718.0,890.0,80.7,14050.0,4602.0,6.0,2.4,2.2,3.6,23.0,84.0,16.0,4.0,103.0,33.0,fr FRA,MF,it Serie A,24.0,2000.0,13.5,890.0,795.0,90.0,44.0,3.0,14.0,63,6.0,39.0,17.0,19.0,0.0,718.0,5.0,12.0,33.0,fr FRA,MF,it Serie A,24.0,2000.0,13.5,50.0,3.64,35.0,10.0,2.0,2.0,1.0,0.0,10.0,0.73,33.0,fr FRA,MF,it Serie A,24.0,2000.0,13.5,32.0,19,11.0,16.0,5.0,39.0,43.6,22.0,13.0,1.0,12.0,6,38.0,19.0,0.0,33.0,fr FRA,MF,it Serie A,24.0,2000.0,13.5,1021.0,31.0,177.0,607.0,248.0,11.0,1021.0,32.0,12.0,37.5,16.0,50.0,618.0,3613.0,1680.0,24.0,28.0,3.0,19.0,8.0,690.0,30.0,42.0,fr FRA,MF,it Serie A,24.0,2000.0,25.0,1219.0,49.0,35.7,13.5,14.0,74.0,4.0,11.0,16.0,5.0,1.62,28.0,16.0,12.0,0.89,0.6,19.7,13.6,6.1,0.44,33.0,fr FRA,MF,it Serie A,24.0,2000.0,13.5,3.0,1.0,1.0,9.0,20.0,0.0,63.0,6.0,19.0,0.0,0.0,0.0,77.0,5.0,16.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Serie A,1.0,9.0,2028-06-30 00:00:00,0.295,0.443,0.074,0.177,0.074,1.034,0.369,1.772,7.605,2.215,1.698,2.363,1.403,0.443,0.886,1.403,4.651,0.886,2.363,6.202,0.886,35.71,37.5,59.38,88.0,88.0,9.0,0.0,0.0,Fair Value,False,
38.0,Oladapo Afolayan,eng ENG,"FW,MF",St. Pauli,de Bundesliga,26.0,1998.0,32.0,17.0,1639,18.2,3,1,4.0,3.0,0.0,0.0,3.0,0.0,3.1,3.1,3.8,7.0,53.0,32.0,108.0,0.22,0.38,38.0,eng ENG,"FW,MF",de Bundesliga,26.0,1998.0,18.2,3.0,38,13,34.2,2.09,0.71,0.08,0.23,20.4,0.0,0.0,0.0,3.1,3.1,0.08,-0.1,-0.1,38.0,eng ENG,"FW,MF",de Bundesliga,26.0,1998.0,18.2,320.0,461.0,69.4,5556.0,1270.0,1.0,3.8,3.6,-2.8,21.0,23.0,14.0,10.0,32.0,38.0,eng ENG,"FW,MF",de Bundesliga,26.0,1998.0,18.2,461.0,434.0,22.0,3.0,1.0,4.0,53,11.0,0.0,0.0,0.0,0.0,320.0,5.0,31.0,38.0,eng ENG,"FW,MF",de Bundesliga,26.0,1998.0,18.2,52.0,2.86,28.0,0.0,12.0,7.0,5.0,0.0,6.0,0.33,38.0,eng ENG,"FW,MF",de Bundesliga,26.0,1998.0,18.2,17.0,8,4.0,8.0,5.0,19.0,36.8,12.0,17.0,1.0,16.0,8,25.0,20.0,0.0,38.0,eng ENG,"FW,MF",de Bundesliga,26.0,1998.0,18.2,741.0,13.0,84.0,304.0,365.0,62.0,741.0,98.0,48.0,49.0,43.0,43.9,495.0,3452.0,1392.0,53.0,43.0,28.0,63.0,45.0,555.0,108.0,48.0,eng ENG,"FW,MF",de Bundesliga,26.0,1998.0,32.0,1639.0,51.0,53.6,18.2,17.0,76.0,2.0,15.0,23.0,2.0,0.97,18.0,27.0,-9.0,-0.49,-0.24,19.5,25.6,-6.0,-0.33,38.0,eng ENG,"FW,MF",de Bundesliga,26.0,1998.0,18.2,3.0,0.0,0.0,21.0,42.0,9.0,53.0,8.0,8.0,1.0,0.0,0.0,72.0,19.0,45.0,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,Bundesliga,1.0,1.0,2027-06-30 00:00:00,0.165,0.055,0.17,0.209,0.17,2.087,0.714,2.91,1.757,5.93,1.153,0.933,0.439,0.439,1.702,1.098,2.91,2.636,5.381,1.263,2.636,34.21,48.98,47.06,31.4,31.4,10.0,-9.0,-90.0,Undervalued,False,
39.0,Emmanuel Agbadou,ci CIV,DF,Wolves,eng Premier League,27.0,1997.0,16.0,16.0,1410,15.7,1,0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.2,1.1,6.0,31.0,2.0,0.06,0.07,39.0,ci CIV,DF,eng Premier League,27.0,1997.0,15.7,1.0,7,2,28.6,0.45,0.13,0.14,0.5,27.6,1.0,0.0,0.0,0.8,0.8,0.12,0.2,0.2,39.0,ci CIV,DF,eng Premier League,27.0,1997.0,15.7,855.0,1001.0,85.4,17344.0,6203.0,0.0,0.2,0.3,-0.2,4.0,40.0,1.0,0.0,31.0,39.0,ci CIV,DF,eng Premier League,27.0,1997.0,15.7,1001.0,955.0,43.0,28.0,1.0,11.0,2,0.0,0.0,0.0,0.0,0.0,855.0,3.0,5.0,39.0,ci CIV,DF,eng Premier League,27.0,1997.0,15.7,17.0,1.09,15.0,2.0,0.0,0.0,0.0,0.0,3.0,0.19,39.0,ci CIV,DF,eng Premier League,27.0,1997.0,15.7,30.0,19,21.0,9.0,0.0,20.0,65.0,7.0,19.0,13.0,6.0,12,42.0,90.0,0.0,39.0,ci CIV,DF,eng Premier League,27.0,1997.0,15.7,1172.0,190.0,649.0,504.0,28.0,7.0,1172.0,13.0,10.0,76.9,2.0,15.4,758.0,3670.0,1752.0,6.0,4.0,0.0,6.0,4.0,796.0,2.0,49.0,ci CIV,DF,eng Premier League,27.0,1997.0,16.0,1410.0,88.0,41.2,15.7,16.0,88.0,15.0,0.0,,0.0,1.44,20.0,22.0,-2.0,-0.13,0.45,19.1,22.8,-3.6,-0.23,39.0,ci CIV,DF,eng Premier League,27.0,1997.0,15.7,3.0,0.0,0.0,7.0,4.0,1.0,2.0,12.0,19.0,0.0,0.0,0.0,83.0,26.0,20.0,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Premier League,1.0,16.0,2030-06-30 00:00:00,0.064,0.0,0.051,0.013,0.051,0.447,0.128,0.383,1.979,0.128,0.255,1.915,1.213,0.766,0.319,5.745,0.128,0.638,0.83,2.553,0.638,28.57,76.92,63.33,44.8,44.8,6.0,10.0,166.7,Overvalued,False,
40.0,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,27.0,1997.0,14.0,14.0,1260,14.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.3,0.8,10.0,77.0,0.0,0.0,0.06,40.0,ci CIV,DF,fr Ligue 1,27.0,1997.0,14.0,0.0,15,3,20.0,1.07,0.21,0.0,0.0,28.8,1.0,0.0,0.0,0.5,0.5,0.04,-0.5,-0.5,40.0,ci CIV,DF,fr Ligue 1,27.0,1997.0,14.0,810.0,922.0,87.9,16521.0,6962.0,0.0,0.3,0.3,-0.3,8.0,71.0,4.0,1.0,77.0,40.0,ci CIV,DF,fr Ligue 1,27.0,1997.0,14.0,922.0,842.0,77.0,37.0,3.0,22.0,1,4.0,0.0,0.0,0.0,0.0,810.0,3.0,4.0,40.0,ci CIV,DF,fr Ligue 1,27.0,1997.0,14.0,21.0,1.5,19.0,0.0,1.0,1.0,0.0,0.0,1.0,0.07,40.0,ci CIV,DF,fr Ligue 1,27.0,1997.0,14.0,25.0,17,19.0,3.0,3.0,26.0,73.1,7.0,22.0,13.0,9.0,19,44.0,64.0,1.0,40.0,ci CIV,DF,fr Ligue 1,27.0,1997.0,14.0,1080.0,178.0,565.0,474.0,45.0,4.0,1080.0,12.0,9.0,75.0,3.0,25.0,621.0,3413.0,1974.0,10.0,9.0,0.0,9.0,6.0,701.0,0.0,50.0,ci CIV,DF,fr Ligue 1,27.0,1997.0,14.0,1260.0,90.0,41.2,14.0,14.0,90.0,14.0,0.0,,0.0,1.36,19.0,17.0,2.0,0.14,0.94,18.0,21.0,-3.0,-0.22,40.0,ci CIV,DF,fr Ligue 1,27.0,1997.0,14.0,3.0,0.0,0.0,13.0,6.0,0.0,1.0,19.0,17.0,0.0,0.0,0.0,85.0,18.0,11.0,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Ligue 1,1.0,16.0,2030-06-30 00:00:00,0.0,0.0,0.036,0.021,0.036,1.071,0.214,0.714,5.5,0.0,0.571,1.786,1.214,1.357,0.286,4.571,0.071,0.643,0.857,5.071,0.643,20.0,75.0,68.0,61.8,61.8,6.0,10.0,166.7,Overvalued,False,
44.0,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,22.0,2002.0,35.0,24.0,2114,23.5,1,3,4.0,1.0,0.0,0.0,5.0,1.0,0.9,0.9,2.5,3.3,29.0,135.0,23.0,0.17,0.14,44.0,fr FRA,MF,es La Liga,22.0,2002.0,23.5,1.0,10,2,20.0,0.43,0.09,0.1,0.5,15.0,0.0,0.0,0.0,0.9,0.9,0.09,0.1,0.1,44.0,fr FRA,MF,es La Liga,22.0,2002.0,23.5,1007.0,1236.0,81.5,15958.0,5460.0,3.0,2.5,1.6,0.5,27.0,126.0,19.0,3.0,135.0,44.0,fr FRA,MF,es La Liga,22.0,2002.0,23.5,1236.0,1190.0,38.0,32.0,6.0,9.0,18,6.0,0.0,0.0,0.0,0.0,1007.0,8.0,16.0,44.0,fr FRA,MF,es La Liga,22.0,2002.0,23.5,60.0,2.55,57.0,0.0,1.0,1.0,0.0,1.0,5.0,0.21,44.0,fr FRA,MF,es La Liga,22.0,2002.0,23.5,70.0,32,23.0,37.0,10.0,39.0,69.2,12.0,30.0,11.0,19.0,41,111.0,42.0,0.0,44.0,fr FRA,MF,es La Liga,22.0,2002.0,23.5,1481.0,65.0,386.0,867.0,248.0,19.0,1481.0,30.0,22.0,73.3,7.0,23.3,689.0,3227.0,1597.0,29.0,23.0,2.0,26.0,13.0,928.0,23.0,54.0,fr FRA,MF,es La Liga,22.0,2002.0,35.0,2114.0,60.0,61.8,23.5,24.0,84.0,14.0,11.0,10.0,1.0,1.09,26.0,39.0,-13.0,-0.55,-0.55,25.7,31.4,-5.8,-0.24,44.0,fr FRA,MF,es La Liga,22.0,2002.0,23.5,5.0,1.0,0.0,49.0,6.0,2.0,18.0,41.0,32.0,0.0,1.0,0.0,136.0,42.0,40.0,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,La Liga,1.0,12.0,2028-06-30 00:00:00,0.043,0.128,0.038,0.106,0.038,0.426,0.085,1.235,5.747,0.979,1.149,2.98,1.362,1.746,0.681,1.788,0.766,0.937,1.277,5.364,0.937,20.0,73.33,45.71,57.0,57.0,9.0,3.0,33.3,Fair Value,False,
